img,init_img,output_path,synth_iters,device,optimizer,synth_only_time,init_time,total_time,loss,loss_type,loss_func
fig16b,seed-1,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/matlab_results/fig16b_seed-1_iter-200.mat,iter-200,cpu,matlab,52.584261,6.109277,73.949790954,0.0032035375586606,cross_scale_correlation_magnitude,l2_norm
fig16b,seed-1,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/matlab_results/fig16b_seed-1_iter-200.mat,iter-200,cpu,matlab,52.584261,6.109277,73.949790954,0.0084575681797441,cross_scale_correlation_real,l2_norm
fig16b,seed-1,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/matlab_results/fig16b_seed-1_iter-200.mat,iter-200,cpu,matlab,52.584261,6.109277,73.949790954,2.9192640187379604e-06,var_highpass_residual,l2_norm
fig16b,seed-1,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/matlab_results/fig16b_seed-1_iter-10.mat,iter-10,cpu,matlab,4.512712,5.286751,57.238204316,8.661880976423024e-05,overall,mse
fig16b,seed-1,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/matlab_results/fig16b_seed-1_iter-10.mat,iter-10,cpu,matlab,4.512712,5.286751,57.238204316,9.322086944235762e-07,pixel_statistics,mse
fig16b,seed-1,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/matlab_results/fig16b_seed-1_iter-10.mat,iter-10,cpu,matlab,4.512712,5.286751,57.238204316,8.390118420044512e-05,auto_correlation_magnitude,mse
fig16b,seed-1,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/matlab_results/fig16b_seed-1_iter-10.mat,iter-10,cpu,matlab,4.512712,5.286751,57.238204316,7.271816843632738e-05,skew_reconstructed,mse
fig16b,seed-1,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/matlab_results/fig16b_seed-1_iter-10.mat,iter-10,cpu,matlab,4.512712,5.286751,57.238204316,0.0001216495619027,kurtosis_reconstructed,mse
fig16b,seed-1,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/matlab_results/fig16b_seed-1_iter-10.mat,iter-10,cpu,matlab,4.512712,5.286751,57.238204316,0.0001192456726774,auto_correlation_reconstructed,mse
fig16b,seed-1,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/matlab_results/fig16b_seed-1_iter-10.mat,iter-10,cpu,matlab,4.512712,5.286751,57.238204316,0.0009995608523923,std_reconstructed,mse
fig16b,seed-1,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/matlab_results/fig16b_seed-1_iter-10.mat,iter-10,cpu,matlab,4.512712,5.286751,57.238204316,8.53578544480441e-05,cross_orientation_correlation_magnitude,mse
fig16b,seed-1,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/matlab_results/fig16b_seed-1_iter-10.mat,iter-10,cpu,matlab,4.512712,5.286751,57.238204316,0.0001220557109666,magnitude_std,mse
fig16b,seed-1,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/matlab_results/fig16b_seed-1_iter-10.mat,iter-10,cpu,matlab,4.512712,5.286751,57.238204316,4.62486766402668e-05,cross_scale_correlation_magnitude,mse
fig16b,seed-1,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/matlab_results/fig16b_seed-1_iter-10.mat,iter-10,cpu,matlab,4.512712,5.286751,57.238204316,8.965402846285142e-06,cross_scale_correlation_real,mse
fig16b,seed-1,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/matlab_results/fig16b_seed-1_iter-10.mat,iter-10,cpu,matlab,4.512712,5.286751,57.238204316,5.138958429455628e-08,var_highpass_residual,mse
fig16b,seed-1,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/matlab_results/fig16b_seed-1_iter-10.mat,iter-10,cpu,matlab,4.512712,5.286751,57.238204316,0.0906032750133848,overall,sse
fig16b,seed-1,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/matlab_results/fig16b_seed-1_iter-10.mat,iter-10,cpu,matlab,4.512712,5.286751,57.238204316,5.593252166541457e-06,pixel_statistics,sse
fig16b,seed-1,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/matlab_results/fig16b_seed-1_iter-10.mat,iter-10,cpu,matlab,4.512712,5.286751,57.238204316,0.0536967578882848,auto_correlation_magnitude,sse
fig16b,seed-1,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/matlab_results/fig16b_seed-1_iter-10.mat,iter-10,cpu,matlab,4.512712,5.286751,57.238204316,0.0003635908421816,skew_reconstructed,sse
fig16b,seed-1,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/matlab_results/fig16b_seed-1_iter-10.mat,iter-10,cpu,matlab,4.512712,5.286751,57.238204316,0.0006082478095136,kurtosis_reconstructed,sse
fig16b,seed-1,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/matlab_results/fig16b_seed-1_iter-10.mat,iter-10,cpu,matlab,4.512712,5.286751,57.238204316,0.023849134535497,auto_correlation_reconstructed,sse
fig16b,seed-1,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/matlab_results/fig16b_seed-1_iter-10.mat,iter-10,cpu,matlab,4.512712,5.286751,57.238204316,0.0049978042619615,std_reconstructed,sse
fig16b,seed-1,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/matlab_results/fig16b_seed-1_iter-10.mat,iter-10,cpu,matlab,4.512712,5.286751,57.238204316,0.002048588506753,cross_orientation_correlation_magnitude,sse
fig16b,seed-1,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/matlab_results/fig16b_seed-1_iter-10.mat,iter-10,cpu,matlab,4.512712,5.286751,57.238204316,0.0019528913754659,magnitude_std,sse
fig16b,seed-1,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/matlab_results/fig16b_seed-1_iter-10.mat,iter-10,cpu,matlab,4.512712,5.286751,57.238204316,0.0022199364787328,cross_scale_correlation_magnitude,sse
fig16b,seed-1,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/matlab_results/fig16b_seed-1_iter-10.mat,iter-10,cpu,matlab,4.512712,5.286751,57.238204316,0.0008606786732433,cross_scale_correlation_real,sse
fig16b,seed-1,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/matlab_results/fig16b_seed-1_iter-10.mat,iter-10,cpu,matlab,4.512712,5.286751,57.238204316,5.138958429455628e-08,var_highpass_residual,sse
fig16b,seed-1,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/matlab_results/fig16b_seed-1_iter-10.mat,iter-10,cpu,matlab,4.512712,5.286751,57.238204316,0.3010037790682782,overall,l2_norm
fig16b,seed-1,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/matlab_results/fig16b_seed-1_iter-10.mat,iter-10,cpu,matlab,4.512712,5.286751,57.238204316,0.0023650057434478,pixel_statistics,l2_norm
fig16b,seed-1,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/matlab_results/fig16b_seed-1_iter-10.mat,iter-10,cpu,matlab,4.512712,5.286751,57.238204316,0.2317256090471764,auto_correlation_magnitude,l2_norm
fig16b,seed-1,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/matlab_results/fig16b_seed-1_iter-10.mat,iter-10,cpu,matlab,4.512712,5.286751,57.238204316,0.0190680581649426,skew_reconstructed,l2_norm
fig16b,seed-1,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/matlab_results/fig16b_seed-1_iter-10.mat,iter-10,cpu,matlab,4.512712,5.286751,57.238204316,0.0246626805013896,kurtosis_reconstructed,l2_norm
fig16b,seed-1,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/matlab_results/fig16b_seed-1_iter-10.mat,iter-10,cpu,matlab,4.512712,5.286751,57.238204316,0.1544316500445976,auto_correlation_reconstructed,l2_norm
fig16b,seed-1,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/matlab_results/fig16b_seed-1_iter-10.mat,iter-10,cpu,matlab,4.512712,5.286751,57.238204316,0.0706951502011388,std_reconstructed,l2_norm
fig16b,seed-1,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/matlab_results/fig16b_seed-1_iter-10.mat,iter-10,cpu,matlab,4.512712,5.286751,57.238204316,0.0452613356713327,cross_orientation_correlation_magnitude,l2_norm
fig16b,seed-1,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/matlab_results/fig16b_seed-1_iter-10.mat,iter-10,cpu,matlab,4.512712,5.286751,57.238204316,0.0441915305852374,magnitude_std,l2_norm
fig16b,seed-1,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/matlab_results/fig16b_seed-1_iter-10.mat,iter-10,cpu,matlab,4.512712,5.286751,57.238204316,0.04711620187083,cross_scale_correlation_magnitude,l2_norm
fig16b,seed-1,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/matlab_results/fig16b_seed-1_iter-10.mat,iter-10,cpu,matlab,4.512712,5.286751,57.238204316,0.0293373255980052,cross_scale_correlation_real,l2_norm
fig16b,seed-1,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/matlab_results/fig16b_seed-1_iter-10.mat,iter-10,cpu,matlab,4.512712,5.286751,57.238204316,0.0002266927089576,var_highpass_residual,l2_norm
fig16b,seed-8,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/matlab_results/fig16b_seed-8_iter-10.mat,iter-10,cpu,matlab,4.50944,5.229785,58.077434493,9.29356111745126e-05,overall,mse
fig16b,seed-8,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/matlab_results/fig16b_seed-8_iter-10.mat,iter-10,cpu,matlab,4.50944,5.229785,58.077434493,1.3487882900254834e-06,pixel_statistics,mse
fig16b,seed-8,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/matlab_results/fig16b_seed-8_iter-10.mat,iter-10,cpu,matlab,4.50944,5.229785,58.077434493,7.52283881692956e-05,auto_correlation_magnitude,mse
fig16b,seed-8,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/matlab_results/fig16b_seed-8_iter-10.mat,iter-10,cpu,matlab,4.50944,5.229785,58.077434493,0.0001413552467252,skew_reconstructed,mse
fig16b,seed-8,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/matlab_results/fig16b_seed-8_iter-10.mat,iter-10,cpu,matlab,4.50944,5.229785,58.077434493,0.000479776682088,kurtosis_reconstructed,mse
fig16b,seed-8,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/matlab_results/fig16b_seed-8_iter-10.mat,iter-10,cpu,matlab,4.50944,5.229785,58.077434493,0.0001656926586663,auto_correlation_reconstructed,mse
fig16b,seed-8,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/matlab_results/fig16b_seed-8_iter-10.mat,iter-10,cpu,matlab,4.50944,5.229785,58.077434493,0.0012087439987975,std_reconstructed,mse
fig16b,seed-8,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/matlab_results/fig16b_seed-8_iter-10.mat,iter-10,cpu,matlab,4.50944,5.229785,58.077434493,9.774914594533189e-05,cross_orientation_correlation_magnitude,mse
fig16b,seed-8,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/matlab_results/fig16b_seed-8_iter-10.mat,iter-10,cpu,matlab,4.50944,5.229785,58.077434493,7.14063178850489e-05,magnitude_std,mse
fig16b,seed-8,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/matlab_results/fig16b_seed-8_iter-10.mat,iter-10,cpu,matlab,4.50944,5.229785,58.077434493,4.60261262262523e-05,cross_scale_correlation_magnitude,mse
fig16b,seed-8,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/matlab_results/fig16b_seed-8_iter-10.mat,iter-10,cpu,matlab,4.50944,5.229785,58.077434493,1.1153132064523816e-05,cross_scale_correlation_real,mse
fig16b,seed-8,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/matlab_results/fig16b_seed-8_iter-10.mat,iter-10,cpu,matlab,4.50944,5.229785,58.077434493,4.143321673973991e-08,var_highpass_residual,mse
fig16b,seed-8,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/matlab_results/fig16b_seed-8_iter-10.mat,iter-10,cpu,matlab,4.50944,5.229785,58.077434493,0.0972106492885401,overall,sse
fig16b,seed-8,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/matlab_results/fig16b_seed-8_iter-10.mat,iter-10,cpu,matlab,4.50944,5.229785,58.077434493,8.0927297401529e-06,pixel_statistics,sse
fig16b,seed-8,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/matlab_results/fig16b_seed-8_iter-10.mat,iter-10,cpu,matlab,4.50944,5.229785,58.077434493,0.0481461684283491,auto_correlation_magnitude,sse
fig16b,seed-8,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/matlab_results/fig16b_seed-8_iter-10.mat,iter-10,cpu,matlab,4.50944,5.229785,58.077434493,0.000706776233626,skew_reconstructed,sse
fig16b,seed-8,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/matlab_results/fig16b_seed-8_iter-10.mat,iter-10,cpu,matlab,4.50944,5.229785,58.077434493,0.0023988834104401,kurtosis_reconstructed,sse
fig16b,seed-8,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/matlab_results/fig16b_seed-8_iter-10.mat,iter-10,cpu,matlab,4.50944,5.229785,58.077434493,0.0331385317332769,auto_correlation_reconstructed,sse
fig16b,seed-8,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/matlab_results/fig16b_seed-8_iter-10.mat,iter-10,cpu,matlab,4.50944,5.229785,58.077434493,0.0060437199939879,std_reconstructed,sse
fig16b,seed-8,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/matlab_results/fig16b_seed-8_iter-10.mat,iter-10,cpu,matlab,4.50944,5.229785,58.077434493,0.0023459795026879,cross_orientation_correlation_magnitude,sse
fig16b,seed-8,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/matlab_results/fig16b_seed-8_iter-10.mat,iter-10,cpu,matlab,4.50944,5.229785,58.077434493,0.0011425010861607,magnitude_std,sse
fig16b,seed-8,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/matlab_results/fig16b_seed-8_iter-10.mat,iter-10,cpu,matlab,4.50944,5.229785,58.077434493,0.0022092540588601,cross_scale_correlation_magnitude,sse
fig16b,seed-8,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/matlab_results/fig16b_seed-8_iter-10.mat,iter-10,cpu,matlab,4.50944,5.229785,58.077434493,0.0010707006781942,cross_scale_correlation_real,sse
fig16b,seed-8,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/matlab_results/fig16b_seed-8_iter-10.mat,iter-10,cpu,matlab,4.50944,5.229785,58.077434493,4.143321673973991e-08,var_highpass_residual,sse
fig16b,seed-8,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/matlab_results/fig16b_seed-8_iter-10.mat,iter-10,cpu,matlab,4.50944,5.229785,58.077434493,0.3117862236990919,overall,l2_norm
fig16b,seed-8,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/matlab_results/fig16b_seed-8_iter-10.mat,iter-10,cpu,matlab,4.50944,5.229785,58.077434493,0.0028447723529577,pixel_statistics,l2_norm
fig16b,seed-8,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/matlab_results/fig16b_seed-8_iter-10.mat,iter-10,cpu,matlab,4.50944,5.229785,58.077434493,0.2194223517063591,auto_correlation_magnitude,l2_norm
fig16b,seed-8,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/matlab_results/fig16b_seed-8_iter-10.mat,iter-10,cpu,matlab,4.50944,5.229785,58.077434493,0.026585263467305,skew_reconstructed,l2_norm
fig16b,seed-8,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/matlab_results/fig16b_seed-8_iter-10.mat,iter-10,cpu,matlab,4.50944,5.229785,58.077434493,0.048978397385379,kurtosis_reconstructed,l2_norm
fig16b,seed-8,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/matlab_results/fig16b_seed-8_iter-10.mat,iter-10,cpu,matlab,4.50944,5.229785,58.077434493,0.1820399179665737,auto_correlation_reconstructed,l2_norm
fig16b,seed-8,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/matlab_results/fig16b_seed-8_iter-10.mat,iter-10,cpu,matlab,4.50944,5.229785,58.077434493,0.0777413660414319,std_reconstructed,l2_norm
fig16b,seed-8,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/matlab_results/fig16b_seed-8_iter-10.mat,iter-10,cpu,matlab,4.50944,5.229785,58.077434493,0.0484353125589994,cross_orientation_correlation_magnitude,l2_norm
fig16b,seed-8,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/matlab_results/fig16b_seed-8_iter-10.mat,iter-10,cpu,matlab,4.50944,5.229785,58.077434493,0.0338009036293526,magnitude_std,l2_norm
fig16b,seed-8,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/matlab_results/fig16b_seed-8_iter-10.mat,iter-10,cpu,matlab,4.50944,5.229785,58.077434493,0.0470027026761239,cross_scale_correlation_magnitude,l2_norm
fig16b,seed-8,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/matlab_results/fig16b_seed-8_iter-10.mat,iter-10,cpu,matlab,4.50944,5.229785,58.077434493,0.0327215628935154,cross_scale_correlation_real,l2_norm
fig16b,seed-8,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/matlab_results/fig16b_seed-8_iter-10.mat,iter-10,cpu,matlab,4.50944,5.229785,58.077434493,0.0002035515088122,var_highpass_residual,l2_norm
fig16b,seed-3,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/matlab_results/fig16b_seed-3_iter-200.mat,iter-200,cpu,matlab,52.794343,6.108804,71.953450038,1.017452672633231e-05,overall,mse
fig16b,seed-3,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/matlab_results/fig16b_seed-3_iter-200.mat,iter-200,cpu,matlab,52.794343,6.108804,71.953450038,1.5539498443002197e-07,pixel_statistics,mse
fig16b,seed-3,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/matlab_results/fig16b_seed-3_iter-200.mat,iter-200,cpu,matlab,52.794343,6.108804,71.953450038,1.052896484068868e-06,auto_correlation_magnitude,mse
fig16b,seed-3,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/matlab_results/fig16b_seed-3_iter-200.mat,iter-200,cpu,matlab,52.794343,6.108804,71.953450038,1.275879047097806e-07,skew_reconstructed,mse
fig16b,seed-3,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/matlab_results/fig16b_seed-3_iter-200.mat,iter-200,cpu,matlab,52.794343,6.108804,71.953450038,6.927231541030409e-06,kurtosis_reconstructed,mse
fig16b,seed-3,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/matlab_results/fig16b_seed-3_iter-200.mat,iter-200,cpu,matlab,52.794343,6.108804,71.953450038,4.882788893170371e-05,auto_correlation_reconstructed,mse
fig16b,seed-3,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/matlab_results/fig16b_seed-3_iter-200.mat,iter-200,cpu,matlab,52.794343,6.108804,71.953450038,5.775625057602556e-06,std_reconstructed,mse
fig16b,seed-3,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/matlab_results/fig16b_seed-3_iter-200.mat,iter-200,cpu,matlab,52.794343,6.108804,71.953450038,4.07086877711153e-07,cross_orientation_correlation_magnitude,mse
fig16b,seed-3,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/matlab_results/fig16b_seed-3_iter-200.mat,iter-200,cpu,matlab,52.794343,6.108804,71.953450038,3.0876183490283123e-06,magnitude_std,mse
fig16b,seed-3,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/matlab_results/fig16b_seed-3_iter-200.mat,iter-200,cpu,matlab,52.794343,6.108804,71.953450038,1.544527724329057e-07,cross_scale_correlation_magnitude,mse
fig16b,seed-3,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/matlab_results/fig16b_seed-3_iter-200.mat,iter-200,cpu,matlab,52.794343,6.108804,71.953450038,7.443031953416753e-07,cross_scale_correlation_real,mse
fig16b,seed-3,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/matlab_results/fig16b_seed-3_iter-200.mat,iter-200,cpu,matlab,52.794343,6.108804,71.953450038,8.696388011744763e-12,var_highpass_residual,mse
fig16b,seed-3,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/matlab_results/fig16b_seed-3_iter-200.mat,iter-200,cpu,matlab,52.794343,6.108804,71.953450038,0.0106425549557435,overall,sse
fig16b,seed-3,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/matlab_results/fig16b_seed-3_iter-200.mat,iter-200,cpu,matlab,52.794343,6.108804,71.953450038,9.323699065801318e-07,pixel_statistics,sse
fig16b,seed-3,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/matlab_results/fig16b_seed-3_iter-200.mat,iter-200,cpu,matlab,52.794343,6.108804,71.953450038,0.000673853749804,auto_correlation_magnitude,sse
fig16b,seed-3,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/matlab_results/fig16b_seed-3_iter-200.mat,iter-200,cpu,matlab,52.794343,6.108804,71.953450038,6.379395235489029e-07,skew_reconstructed,sse
fig16b,seed-3,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/matlab_results/fig16b_seed-3_iter-200.mat,iter-200,cpu,matlab,52.794343,6.108804,71.953450038,3.463615770515204e-05,kurtosis_reconstructed,sse
